,時間,本文
2308,2022-11-18 21:42:52+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2309,2022-11-18 21:42:51+09:00,劇場版あなたの番です見てから寝るわ
2310,2022-11-18 21:42:51+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2311,2022-11-18 21:42:50+09:00,"あなたの番ですは一代ブームよね。あれはリアタイしてる時本当に怖かったしハマったー。最終回で冷めたんやけど(笑)
映画見に行きたいけど怖くて旦那誘ったけど拒否られてようやくです🤣#あなたの番です"
2312,2022-11-18 21:42:48+09:00,RT @mukai_kuaii: これはあなたの番ですネタバレなんですけど大友花恋さんの出番は141秒です
2313,2022-11-18 21:42:47+09:00,お風呂あがりは、あなたの番です見ながら、ホットレモネード飲みながら、林檎🍎 https://t.co/LVEgm5TGBk
2314,2022-11-18 21:42:45+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2315,2022-11-18 21:42:32+09:00,【ネタバレ解説】「あなたの番です　劇場版」ドラマとの違い、オランウータンタイムやブルの意味など【金曜ロードショーで地上波初放送】(映画.com) https://t.co/KRjZidi4wV
2316,2022-11-18 21:42:32+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2317,2022-11-18 21:42:31+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
2318,2022-11-18 21:42:27+09:00,"RT @sarushin1223: 『あなたの番です 劇場版』地上波初放送を記念してプレゼント企画発動します😁違うか😅😅

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️
フォロワー1200人→1199人→結果　1200人超到達😁ありがとうございます🥰プレゼント企画やりまーす😘😘…"
2319,2022-11-18 21:42:25+09:00,"「あなたの番です」見る、
船内は本物だな…
#金曜ロードショー
#あなたの番です劇場版"
2320,2022-11-18 21:42:24+09:00,あなたの番ですの主人公、ここで推理できるの、探偵か探索者では？
2321,2022-11-18 21:42:24+09:00,あなたの番ですテレビシリーズと同じでくろしまちゃん犯人なのか違うのか気になる
2322,2022-11-18 21:42:22+09:00,"RT @so_ko_wada: 本日『あなたの番です　劇場版』が金曜ロードショーで地上波初放送されます！

撮影時に撮った、シンイー、クオンとの懐かしいオフ写真が見つかりました！ https://t.co/OA8OOPCnHC"
2323,2022-11-18 21:42:20+09:00,あなたの番です
2324,2022-11-18 21:42:18+09:00,"RT @naonotubu: 皆さん、こんばんは！
今宵は是非「あなたの番です　劇場版」でザワザワしてください…😌
#金曜ロードショー
#あなたの番です劇場版"
2325,2022-11-18 21:42:18+09:00,RT @kinro_ntv: 『あなたの番です　劇場版』今夜放送‼出演者コメント到着！ https://t.co/8Hb4blwckq #金曜ロード #あなたの番です劇場版 #原田知世 #田中圭
2326,2022-11-18 21:42:17+09:00,RT @mantanweb: 金曜ロードショー：「あなたの番です　劇場版」地上波初放送　豪華客船で殺人事件が発生 #金曜ロードショー #あなたの番です #原田知世 #田中圭  https://t.co/oZtL76RlbY
2327,2022-11-18 21:42:17+09:00,"あな番の映画みた？！？！あなたの番です fc6f
https://t.co/0qQD6RkJm5"
2328,2022-11-18 21:42:15+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2329,2022-11-18 21:42:14+09:00,"RT @entax_news: 【あなたの番です】プロデューサー単独インタビュー　秋元康氏と強力タッグ　映画製作の舞台裏(後編)https://t.co/9bH8fKqUyd

#あなたの番です
#劇場版
#金曜ロードショー
#原田知世 
#田中圭
@anaban_ntv
@k…"
2330,2022-11-18 21:42:12+09:00,あなたの番です←浅香航大に惚れる為のドラマ
2331,2022-11-18 21:42:11+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2332,2022-11-18 21:42:08+09:00,"あなたの番ですは、ドラマ見てから映画の方が絶対面白い
映画だけで楽しめるけど知らんけど"
2333,2022-11-18 21:42:07+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2334,2022-11-18 21:42:04+09:00,"RT @humanite_inc: 【#門脇麦 】
【#山田真歩 】
本日11/18(金)21:00～
日本テレビ 金曜ロードショーにて
映画「あなたの番です 劇場版」
が地上波初放送です。
https://t.co/MZ8FnGNCST

#日テレ #金曜ロードショー
#佐久…"
2335,2022-11-18 21:42:01+09:00,あなたの番です見てう
2336,2022-11-18 21:41:56+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2337,2022-11-18 21:41:54+09:00,"RT @PLATINUMPRO_JP: 【袴田吉彦・OA情報】

11/18(金) 本日
21:00〜23:54

日本テレビ
『金曜ロードショー
「あなたの番です 劇場版」』

出演致します！
是非ご覧ください♬

#袴田吉彦
#日本テレビ
#ntv
#金曜ロードショー
#あ…"
2338,2022-11-18 21:41:50+09:00,@yu2022irucachan あなたの番です🤣
2339,2022-11-18 21:41:48+09:00,"『あなたの番です 劇場版』地上波初放送！キャスト36名一挙に紹介！【金曜ロードショー】
 https://t.co/E3QsjxTsM1"
2340,2022-11-18 21:41:44+09:00,あなたの番ですは見たことないけどAimerのOne And Lastめっちゃ好き
2341,2022-11-18 21:41:43+09:00,ポケモンに完全に気を取られててあなたの番ですの録画予約するの忘れてたショック
2342,2022-11-18 21:41:39+09:00,"RT @eiga_pia: 本日の金曜ロードショー（日本テレビ）は、『あなたの番です 劇場版』♪ 

@kinro_ntv
#あなたの番です劇場版
#ぴあアプリ
#ぴあ映画
#金曜ロードショー 
#金曜よる9時
https://t.co/OMtl0IYTGk"
2343,2022-11-18 21:41:38+09:00,@FHb8q みくちゃん💞こんばんは😃🌃💫💞お疲れ様😌💓💞キュン💞可愛い💞(^з^)-☆💋➰💕👀〰️💓ちゃうよ💞(^з^)-☆💋➰💕大好き💓♥️❤️今、金曜ロードショー🎵次はあなたの番です❗️見てるよ🎵
2344,2022-11-18 21:41:37+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/3XDGWM1a5B #金曜ロード
2345,2022-11-18 21:41:35+09:00,"RT @ateam__academy: 📣＃浅香航大 情報

＃エーチームアカデミー 卒業生
＃エーチームグループ 

『あなたの番です 劇場版』地上波初放送！キャスト36名一挙に紹介！【金曜ロードショー】　-　シネマトゥデイ

https://t.co/F4tHXLa4JR"
2346,2022-11-18 21:41:34+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2347,2022-11-18 21:41:34+09:00,"RT @naonotubu: 皆さん、こんばんは！
今宵は是非「あなたの番です　劇場版」でザワザワしてください…😌
#金曜ロードショー
#あなたの番です劇場版"
2348,2022-11-18 21:41:33+09:00,"RT @cinema_cafe: 原田知世＆田中圭『あなたの番です 劇場版』キャスト・あらすじおさらい
https://t.co/z5fvpTjGxb

#原田知世 #田中圭 #西野七瀬 #横浜流星 #あなたの番です #あな番 https://t.co/Zp0PWWKa6x"
2349,2022-11-18 21:41:28+09:00,"RT @tomoyo_staff: 大ヒットを記録した2021年公開の映画
『あなたの番です 劇場版』が地上波初放送！

さらになんと本編ノーカットでお届けいたします！

■放送日：2022年11月18日（金）「金曜ロードショー」枠
■放送時間：21：00〜23：54　（60分…"
2350,2022-11-18 21:41:26+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2351,2022-11-18 21:41:25+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/Ghf3BaZ6dT #金曜ロード
2352,2022-11-18 21:41:23+09:00,"RT @eiga_pia: 【📺本日21時より放送！】西野七瀬＆横浜流星のラブストーリーの裏側は!? 『あなたの番です 劇場版』撮影現場レポート
https://t.co/wIlAfvb3SL

@kinro_ntv @anaban_ntv #西野七瀬 #横浜流星 #あなたの番…"
2353,2022-11-18 21:41:21+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2354,2022-11-18 21:41:20+09:00,"あなたの番ですやってる～
同じキャストで別世界線なのかな
どのみち田中圭かわいい"
2355,2022-11-18 21:41:20+09:00,"RT @naonotubu: 皆さん、こんばんは！
今宵は是非「あなたの番です　劇場版」でザワザワしてください…😌
#金曜ロードショー
#あなたの番です劇場版"
2356,2022-11-18 21:41:19+09:00,あなたの番ですなっが
2357,2022-11-18 21:41:19+09:00,【ネタバレ解説】「あなたの番です　劇場版」ドラマとの違い、オランウータンタイムやブルの意味など【金曜ロードショーで地上波初放送】 https://t.co/BnDY2NKmMI
2358,2022-11-18 21:41:17+09:00,"RT @eigacom: 【📺今宵の映画番組】

今夜の「金ロー」は、2019年に放送され大きな話題を呼んだテレビドラマの劇場版「あなたの番です　劇場版」を地上波初放送❗

放送時間を60分延長して、本編ノーカットでの放送です。作品情報は👉https://t.co/fHbuxI…"
2359,2022-11-18 21:41:16+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2360,2022-11-18 21:41:14+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2361,2022-11-18 21:41:13+09:00,"@Chia42384444 あなたの番です見てる？w
コレ見たらチアちゃん思い出すww😆"
2362,2022-11-18 21:41:13+09:00,あなたの番です っておもしろい？
2363,2022-11-18 21:41:12+09:00,"RT @ryosuke19951117: 「あなたの番です 劇場版」今夜！

久しぶりに味わってください😏

#あな番
#あなたの番です劇場版"
2364,2022-11-18 21:41:11+09:00,"あなたの番です、追いかけ再生中。
会いタイム楽しみ！"
2365,2022-11-18 21:41:04+09:00,"RT @1DNhz97skpfik6K: 田中圭と横浜流星に勝てる唯一の存在が浅香航大。
あなたの番ですの人気アンケート断トツ一位だったしね
#あなたの番です劇場版 #浅香航大"
2366,2022-11-18 21:41:01+09:00,あなたの番ですずっと観たかったしこの時間だけスタ半でブイロにエナジーつーかおっと♡
2367,2022-11-18 21:41:01+09:00,"RT @eiga_pia: 【📺このあと21時から放送！】『あなたの番です 劇場版』原田知世と田中圭の“愛”がいっぱいの撮影現場を密着レポート！ 
https://t.co/uXxqH1x5NI

@kinro_ntv @anaban_ntv #原田知世 #田中圭 #あなたの番…"
2368,2022-11-18 21:41:00+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2369,2022-11-18 21:40:56+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2370,2022-11-18 21:40:54+09:00,あなたの番です 公開中に観に行った懐かしい
2371,2022-11-18 21:40:51+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2372,2022-11-18 21:40:50+09:00,"プロフの名前にギネス記録保持者って入れてみた(*´艸`) 

と今ツイートしてもみんな
「あなたの番です」見てるかなぁ？😆

 #MZDAO 
 #ギネス記録保持者"
2373,2022-11-18 21:40:50+09:00,あなたの番です。さんふらわぁじゃない？！
2374,2022-11-18 21:40:45+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
2375,2022-11-18 21:40:43+09:00,"RT @dengekionline: 【金曜ロードショー】『あなたの番です 劇場版』が今夜放送。船上パーティーで連続殺人事件が起こる！

#金曜ロードショー #あな番 #あなたの番です

https://t.co/yUfXGCgKuD"
2376,2022-11-18 21:40:40+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2377,2022-11-18 21:40:35+09:00,"【あなたの番です　シナリオブック 上 】
超人気ドラマ「あな番」を完全書籍化!!!
謎だらけの事件...様々な伏線......
シナリオのセリフを読み解くと
衝撃の事実が見えてきた―――
 #金曜ロードショー #金ロー #あな番 #あなたの番です劇場版  
https://t.co/FB920d0Oxk 
21:40"
2378,2022-11-18 21:40:34+09:00,あなたの番です劇場版、観てるけど意味不明
2379,2022-11-18 21:40:33+09:00,@Yue_364364 スプラは無理かな……あなたの番です見てる！
2380,2022-11-18 21:40:31+09:00,あなたの番です初めて見てるけど怖いなっしー！！
2381,2022-11-18 21:40:28+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2382,2022-11-18 21:40:19+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
2383,2022-11-18 21:40:13+09:00,『あなたの番です』プロデューサー単独インタビュー　秋元康氏と強力タッグ　映画製作の舞台裏 https://t.co/qvZFx1m8BK
2384,2022-11-18 21:40:08+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2385,2022-11-18 21:40:05+09:00,今日だったんだ。金曜ロードショーあなたの番です
2386,2022-11-18 21:40:02+09:00,"ちょっと待って…
あなたの番です劇場版やってるやん……"
2387,2022-11-18 21:40:01+09:00,"田中圭と横浜流星に勝てる唯一の存在が浅香航大。
あなたの番ですの人気アンケート断トツ一位だったしね
#あなたの番です劇場版 #浅香航大"
2388,2022-11-18 21:39:57+09:00,"今夜は、ドラマ(映画)観賞曜日。
本日のメニューは『あなたの番です劇場版』
ドラマも最後まで見れてないのに😢💧💧💧

クロサギはTVerで見ることにします

#あなたの番です劇場版"
2389,2022-11-18 21:39:56+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/xnZMss41mh #金曜ロード
2390,2022-11-18 21:39:54+09:00,"@billevaris0312 劇場版あなたの番です
を観てます(ㅅ´ ˘ `)🌙*.｡★*ﾟ"
2391,2022-11-18 21:39:46+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2392,2022-11-18 21:39:38+09:00,あなたの番です、全員が奇行に走るもんだから誰にも感情移入しないし誰が殺されても正直どうでもよくなっちゃった
2393,2022-11-18 21:39:38+09:00,あなたの番です劇場版も観たいけど、お疲れ金曜日なんで録画して明日観るかな…   少し早いけど、布団に入ってウダウダして寝ようかと思う😪💤
2394,2022-11-18 21:39:33+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2395,2022-11-18 21:39:31+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2396,2022-11-18 21:39:31+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2397,2022-11-18 21:39:26+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2398,2022-11-18 21:39:26+09:00,"あなたの番です、懐かしいな〜って観てたけど
ドラマと全然違うのね
キャストは一緒だけど
犯人同じなんかな？
怪しいってついつい見ちゃう"
2399,2022-11-18 21:39:26+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2400,2022-11-18 21:39:25+09:00,あなたの番ですに出てくる浅香航大っていう俳優さん見て三白眼摂取できるからぜひみんな見てくれ
2401,2022-11-18 21:39:25+09:00,"あなたの番です劇場版今日だったのかー💦
ずっと観たかったのに途中からになっちゃった😭"
2402,2022-11-18 21:39:23+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2403,2022-11-18 21:39:20+09:00,「あなたの番です 劇場版」に残日獄衣使ってるやつおる
2404,2022-11-18 21:39:11+09:00,あなたの番ですってこんなホラー要素あるの？😨😨😨😨初めて見たけど怖すぎる🥲🥲🥲🥲
2405,2022-11-18 21:39:11+09:00,あなたの番です劇場版やってるじゃん…
2406,2022-11-18 21:39:10+09:00,"あなたの番です、見やなあかんの忘れてた！！！
西野七瀬とバタフライ！！！"
2407,2022-11-18 21:39:09+09:00,あなたの番です。劇場版久しぶりに見たけど、やっぱりこれだな！
2408,2022-11-18 21:39:04+09:00,あなたの番です。の劇場版見てるんだけど、もうドラマ覚えてないし、この劇場版がどの世界線なのかも分かんなくて見るのやめた()
2409,2022-11-18 21:39:02+09:00,"おはようございます！
わー！金ロー間に合わなかったー！な夜です！

今夜の金ローは、ブルーレイ持ってるけど日本全国の方と一斉に観たかったからめちゃめちゃ楽しみにしていた『あなたの番です』の劇場版の日です！

アイス食べながら現在火だるま中から参戦します🔥

#あなたの番です劇場版 https://t.co/hNbjUTDBqk"
2410,2022-11-18 21:39:01+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2411,2022-11-18 21:39:00+09:00,今日は、あなたの番です劇場版があったのか…！あれ気になっていたのに最初から観るの忘れてた( ；∀；)
2412,2022-11-18 21:39:00+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2413,2022-11-18 21:39:00+09:00,あなたの番ですってこんなにサクサクと人が消えるの！？？！(初見)
2414,2022-11-18 21:38:59+09:00,"あなたの番ですの映画の犯人多すぎでしょ、、

黒幕が4人とか多すぎでしょ（笑）

#あなたの番です
#あなたの番です劇場版
https://t.co/Ak1WahY9wt"
2415,2022-11-18 21:38:56+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2416,2022-11-18 21:38:52+09:00,あなたの番ですの劇場版、誰かが死ぬシーンドラマよりも怖くて嫌なんだけど()
2417,2022-11-18 21:38:40+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2418,2022-11-18 21:38:38+09:00,次はあなたの番です、わりとホラーなサスペンス？だった
2419,2022-11-18 21:38:37+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2420,2022-11-18 21:38:36+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2421,2022-11-18 21:38:35+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2422,2022-11-18 21:38:34+09:00,RT @sascha348: 金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/H2Bfb0pHgl #金曜ロード
2423,2022-11-18 21:38:21+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/bTGNrl1PZZ #金曜ロード
2424,2022-11-18 21:38:14+09:00,"#トレンド
あなたの番ですが話題！「あなたの番です」とは？「あなたの番です」に関するツイートまとめ
https://t.co/PaNsZM6ZCl"
2425,2022-11-18 21:38:11+09:00,"あなたの番です途中からやけど、いつから面白くなる？
ワンピース好き勢？"
2426,2022-11-18 21:38:06+09:00,"うわ！あなたの番ですやってる。
始めから見たかったわー"
2427,2022-11-18 21:38:05+09:00,"なにーーーー‼️
金曜ﾛｰﾄﾞｼｮｰで【あなたの番です】やってるんかぁい😱💦
昨日ﾚﾝﾀﾙしてきたやんけ💢
420円ﾑﾀﾞしたーーーーwww"
2428,2022-11-18 21:37:55+09:00,"RT @sukilab_sana: ぞうさんですか？キリンさんですか？

スキラボに来るのは、あなたの番です

#スキラボ #コンカフェ #あな番の謎を解く https://t.co/ZFia3pNzp7"
2429,2022-11-18 21:37:52+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2430,2022-11-18 21:37:51+09:00,テレビつけたら劇場版あなたの番ですやってたんだけど怖すぎでしょ
2431,2022-11-18 21:37:51+09:00,"あなたの番です
劇場版やってる"
2432,2022-11-18 21:37:48+09:00,コナンの映画より事件起こるやん、あなたの番です劇場版
2433,2022-11-18 21:37:46+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2434,2022-11-18 21:37:36+09:00,【ネタバレ解説】「あなたの番です　劇場版」ドラマとの違い、オランウータンタイムやブルの意味など【金曜ロードショーで地上波初放送】 https://t.co/hgKz24ZWYu
2435,2022-11-18 21:37:30+09:00,"RT @enaw879sub: ☆11月18日✩.*˚

今日の当選者選んでません‼️

本日の夜抽選で選んで行くのでRT&amp;いいねお願いします。

今日は華金久しぶりに家でゆっくりしてます😮‍💨

あなたの番です見てる方いますか？👀💭"
2436,2022-11-18 21:37:28+09:00,個人的に浅香航大は「あなたの番です」の時のビジュが1番イケてて鬼イケメンだと思ってる
2437,2022-11-18 21:37:24+09:00,"あなたの番です、観てる。
知らんかったなこのタイトル。"
2438,2022-11-18 21:37:22+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/kRbd8F7RZv #金曜ロード
2439,2022-11-18 21:37:19+09:00,"RT @naonotubu: 皆さん、こんばんは！
今宵は是非「あなたの番です　劇場版」でザワザワしてください…😌
#金曜ロードショー
#あなたの番です劇場版"
2440,2022-11-18 21:37:14+09:00,あなたの番ですに岸田総理(激似)おるんやけど
2441,2022-11-18 21:37:11+09:00,金曜ロードショー「あなたの番です　劇場版」他にも楽しい映画がいっぱい！ https://t.co/xiW5PVrucA #金曜ロード
2442,2022-11-18 21:37:05+09:00,@1012TaS_Formula (PPを獲るのは) あなたの番です
2443,2022-11-18 21:37:03+09:00,"RT @GQJAPAN: 横浜流星が中学生のときに極真空手の世界大会で優勝したことは、『あなたの番です』の格闘場面でのあの驚くべき身体動作からいまや周知の事実かもしれない。

▼横浜流星のインタビューをプレイバック
https://t.co/J1eVeAFl6J

#横浜流星…"
2444,2022-11-18 21:37:01+09:00,"あなたの番ですが始まってる
！Σ(￣□￣;)
#あなたの番です劇場版"
2445,2022-11-18 21:36:54+09:00,"RT @honmonosatoshi: 【兵庫】

🔥11月19日【極】オススメホール🔥

🌈 キコーナ尼崎本店

▪️黒バラの超極🌹
　　　✖️
▪️あなたの番ですよ収録🎥
・諸積ゲンズブール&amp;橘リノ&amp;コウタロー

注意:WEB抽選(入場くんオンライン)
21:00よりLIN…"
2446,2022-11-18 21:36:52+09:00,"金曜ロードショーで「あなたの番です」やってる！！！
懐かし〜"
2447,2022-11-18 21:36:46+09:00,もういいあなたの番ですみる
